nohup: ignoring input
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcublas.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcudnn.so.5 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcufft.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcurand.so.8.0 locally
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE3 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use FMA instructions, but these are available on your machine and could speed up CPU computations.
I tensorflow/core/common_runtime/gpu/gpu_device.cc:885] Found device 0 with properties: 
name: TITAN X (Pascal)
major: 6 minor: 1 memoryClockRate (GHz) 1.531
pciBusID 0000:82:00.0
Total memory: 11.90GiB
Free memory: 5.98GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:906] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:916] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:975] Creating TensorFlow device (/gpu:0) -> (device: 0, name: TITAN X (Pascal), pci bus id: 0000:82:00.0)
epoch: 0, train precision: 0.583200, train loss: 174.030037, valid precision: 0.602800, valid loss: 169.157844
epoch: 1949, train precision: 0.998489, train loss: 10.705195, valid precision: 0.873600, valid loss: 94.664241
epoch: 1950, train precision: 0.998889, train loss: 10.588630, valid precision: 0.875200, valid loss: 92.211568
epoch: 1951, train precision: 0.998933, train loss: 10.610083, valid precision: 0.876600, valid loss: 92.498819
epoch: 1952, train precision: 0.999044, train loss: 10.560177, valid precision: 0.876000, valid loss: 93.629951
epoch: 1953, train precision: 0.998867, train loss: 10.585706, valid precision: 0.875200, valid loss: 92.178033
epoch: 1954, train precision: 0.999133, train loss: 10.459995, valid precision: 0.876400, valid loss: 93.453275
epoch: 1955, train precision: 0.998622, train loss: 10.714750, valid precision: 0.876800, valid loss: 94.610985
epoch: 1956, train precision: 0.999244, train loss: 10.487807, valid precision: 0.875400, valid loss: 90.982384
epoch: 1957, train precision: 0.998733, train loss: 10.635502, valid precision: 0.877600, valid loss: 90.629185
epoch: 1958, train precision: 0.998711, train loss: 10.728548, valid precision: 0.873000, valid loss: 91.985418
epoch: 1959, train precision: 0.999000, train loss: 10.532778, valid precision: 0.878000, valid loss: 93.826786
epoch: 1960, train precision: 0.998956, train loss: 10.519475, valid precision: 0.877200, valid loss: 93.992306
epoch: 1961, train precision: 0.998844, train loss: 10.560702, valid precision: 0.874600, valid loss: 93.024767
epoch: 1962, train precision: 0.999133, train loss: 10.525443, valid precision: 0.878200, valid loss: 94.664606
epoch: 1963, train precision: 0.998733, train loss: 10.648176, valid precision: 0.875600, valid loss: 95.847403
epoch: 1964, train precision: 0.998867, train loss: 10.614758, valid precision: 0.873200, valid loss: 94.245497
epoch: 1965, train precision: 0.999000, train loss: 10.612214, valid precision: 0.877600, valid loss: 92.785527
epoch: 1966, train precision: 0.999111, train loss: 10.543458, valid precision: 0.873400, valid loss: 92.596016
epoch: 1967, train precision: 0.999000, train loss: 10.614998, valid precision: 0.875000, valid loss: 93.368776
epoch: 1968, train precision: 0.999244, train loss: 10.529277, valid precision: 0.871200, valid loss: 95.232053
epoch: 1969, train precision: 0.998844, train loss: 10.562217, valid precision: 0.874800, valid loss: 94.653878
epoch: 1970, train precision: 0.999311, train loss: 10.468027, valid precision: 0.874400, valid loss: 92.489166
epoch: 1971, train precision: 0.998800, train loss: 10.589478, valid precision: 0.874400, valid loss: 94.950921
epoch: 1972, train precision: 0.998556, train loss: 10.685598, valid precision: 0.870600, valid loss: 95.523111
epoch: 1973, train precision: 0.998867, train loss: 10.566223, valid precision: 0.868000, valid loss: 97.210683
epoch: 1974, train precision: 0.998889, train loss: 10.649139, valid precision: 0.874400, valid loss: 94.898373
epoch: 1975, train precision: 0.998978, train loss: 10.608454, valid precision: 0.875600, valid loss: 92.292232
epoch: 1976, train precision: 0.998756, train loss: 10.587262, valid precision: 0.876000, valid loss: 93.384836
epoch: 1977, train precision: 0.998800, train loss: 10.623261, valid precision: 0.876200, valid loss: 91.890035
epoch: 1978, train precision: 0.999022, train loss: 10.563705, valid precision: 0.875000, valid loss: 92.800473
epoch: 1979, train precision: 0.999133, train loss: 10.523516, valid precision: 0.869800, valid loss: 94.482880
epoch: 1980, train precision: 0.998689, train loss: 10.667590, valid precision: 0.870800, valid loss: 94.011647
epoch: 1981, train precision: 0.999044, train loss: 10.554028, valid precision: 0.876200, valid loss: 94.713218
epoch: 1982, train precision: 0.998844, train loss: 10.617123, valid precision: 0.875400, valid loss: 95.854591
epoch: 1983, train precision: 0.999089, train loss: 10.504021, valid precision: 0.871000, valid loss: 94.646382
epoch: 1984, train precision: 0.999178, train loss: 10.508862, valid precision: 0.873000, valid loss: 92.862018
epoch: 1985, train precision: 0.998756, train loss: 10.563175, valid precision: 0.874800, valid loss: 92.897709
epoch: 1986, train precision: 0.998978, train loss: 10.551783, valid precision: 0.875600, valid loss: 93.509236
epoch: 1987, train precision: 0.998489, train loss: 10.721807, valid precision: 0.876400, valid loss: 94.381199
epoch: 1988, train precision: 0.998889, train loss: 10.576521, valid precision: 0.875400, valid loss: 95.813665
epoch: 1989, train precision: 0.998889, train loss: 10.566593, valid precision: 0.874000, valid loss: 93.532458
epoch: 1990, train precision: 0.998956, train loss: 10.529274, valid precision: 0.875600, valid loss: 93.152058
epoch: 1991, train precision: 0.998822, train loss: 10.652494, valid precision: 0.875600, valid loss: 95.025498
epoch: 1992, train precision: 0.998689, train loss: 10.675433, valid precision: 0.873400, valid loss: 94.181540
epoch: 1993, train precision: 0.999067, train loss: 10.512599, valid precision: 0.876200, valid loss: 93.817576
epoch: 1994, train precision: 0.998689, train loss: 10.663560, valid precision: 0.870800, valid loss: 96.001077
epoch: 1995, train precision: 0.998867, train loss: 10.550989, valid precision: 0.875000, valid loss: 94.166753
epoch: 1996, train precision: 0.998933, train loss: 10.618510, valid precision: 0.873600, valid loss: 95.257150
epoch: 1997, train precision: 0.998933, train loss: 10.545780, valid precision: 0.874600, valid loss: 96.449284
epoch: 1998, train precision: 0.999067, train loss: 10.571850, valid precision: 0.874200, valid loss: 94.949677
epoch: 1999, train precision: 0.998889, train loss: 10.572803, valid precision: 0.875000, valid loss: 95.093233
epoch: 2000, train precision: 0.999133, train loss: 10.530123, valid precision: 0.873400, valid loss: 95.734364
epoch: 2001, train precision: 0.999000, train loss: 10.558382, valid precision: 0.878200, valid loss: 94.085889
epoch: 2002, train precision: 0.998978, train loss: 10.530324, valid precision: 0.876000, valid loss: 95.936442
epoch: 2003, train precision: 0.999156, train loss: 10.521278, valid precision: 0.873600, valid loss: 96.326459
epoch: 2004, train precision: 0.998778, train loss: 10.584179, valid precision: 0.875600, valid loss: 95.452819
epoch: 2005, train precision: 0.998822, train loss: 10.535622, valid precision: 0.875600, valid loss: 95.626052
epoch: 2006, train precision: 0.999089, train loss: 10.539286, valid precision: 0.874800, valid loss: 96.811053
epoch: 2007, train precision: 0.999156, train loss: 10.561374, valid precision: 0.871200, valid loss: 98.012159
epoch: 2008, train precision: 0.998844, train loss: 10.642624, valid precision: 0.874000, valid loss: 94.344157
epoch: 2009, train precision: 0.999000, train loss: 10.498383, valid precision: 0.872000, valid loss: 94.000414
epoch: 2010, train precision: 0.998844, train loss: 10.573150, valid precision: 0.876200, valid loss: 93.805080
epoch: 2011, train precision: 0.999200, train loss: 10.563258, valid precision: 0.874000, valid loss: 92.266027
epoch: 2012, train precision: 0.998889, train loss: 10.657587, valid precision: 0.874200, valid loss: 92.827250
epoch: 2013, train precision: 0.998867, train loss: 10.580869, valid precision: 0.876400, valid loss: 92.620289
epoch: 2014, train precision: 0.998711, train loss: 10.587608, valid precision: 0.872600, valid loss: 92.689764
epoch: 2015, train precision: 0.998778, train loss: 10.626395, valid precision: 0.873600, valid loss: 93.241319
epoch: 2016, train precision: 0.998800, train loss: 10.691193, valid precision: 0.874800, valid loss: 90.194935
epoch: 2017, train precision: 0.998911, train loss: 10.563517, valid precision: 0.872000, valid loss: 93.771941
epoch: 2018, train precision: 0.998756, train loss: 10.600172, valid precision: 0.873000, valid loss: 94.829168
epoch: 2019, train precision: 0.998778, train loss: 10.588528, valid precision: 0.874600, valid loss: 94.345432
epoch: 2020, train precision: 0.998889, train loss: 10.562815, valid precision: 0.873000, valid loss: 95.060939
epoch: 2021, train precision: 0.998844, train loss: 10.610636, valid precision: 0.871200, valid loss: 95.204059
epoch: 2022, train precision: 0.999000, train loss: 10.522164, valid precision: 0.876600, valid loss: 93.626636
epoch: 2023, train precision: 0.998867, train loss: 10.648962, valid precision: 0.870600, valid loss: 93.559321
epoch: 2024, train precision: 0.999356, train loss: 10.457918, valid precision: 0.873800, valid loss: 93.613011
epoch: 2025, train precision: 0.998911, train loss: 10.539925, valid precision: 0.874000, valid loss: 94.144465
epoch: 2026, train precision: 0.998733, train loss: 10.601082, valid precision: 0.871400, valid loss: 98.159943
epoch: 2027, train precision: 0.998778, train loss: 10.614974, valid precision: 0.871800, valid loss: 99.265161
epoch: 2028, train precision: 0.998822, train loss: 10.594320, valid precision: 0.873400, valid loss: 96.646054
epoch: 2029, train precision: 0.998778, train loss: 10.606666, valid precision: 0.871600, valid loss: 95.605547
epoch: 2030, train precision: 0.998711, train loss: 10.653551, valid precision: 0.869000, valid loss: 97.525151
epoch: 2031, train precision: 0.998689, train loss: 10.628279, valid precision: 0.872000, valid loss: 94.701611
epoch: 2032, train precision: 0.998800, train loss: 10.590734, valid precision: 0.874400, valid loss: 93.443484
epoch: 2033, train precision: 0.998822, train loss: 10.622460, valid precision: 0.871000, valid loss: 94.650723
epoch: 2034, train precision: 0.999000, train loss: 10.536646, valid precision: 0.875000, valid loss: 95.388798
epoch: 2035, train precision: 0.998844, train loss: 10.621686, valid precision: 0.873000, valid loss: 97.049027
epoch: 2036, train precision: 0.999044, train loss: 10.531960, valid precision: 0.876200, valid loss: 93.161780
epoch: 2037, train precision: 0.999111, train loss: 10.507931, valid precision: 0.872800, valid loss: 95.737433
epoch: 2038, train precision: 0.999089, train loss: 10.490835, valid precision: 0.871400, valid loss: 95.119073
epoch: 2039, train precision: 0.999222, train loss: 10.437966, valid precision: 0.876400, valid loss: 94.363193
epoch: 2040, train precision: 0.999133, train loss: 10.483089, valid precision: 0.875200, valid loss: 93.666555
epoch: 2041, train precision: 0.998911, train loss: 10.584720, valid precision: 0.873200, valid loss: 95.415239
epoch: 2042, train precision: 0.998511, train loss: 10.644472, valid precision: 0.871000, valid loss: 97.695113
epoch: 2043, train precision: 0.998644, train loss: 10.689426, valid precision: 0.874200, valid loss: 95.167125
epoch: 2044, train precision: 0.998800, train loss: 10.585675, valid precision: 0.873600, valid loss: 94.920956
epoch: 2045, train precision: 0.998800, train loss: 10.599405, valid precision: 0.875800, valid loss: 95.213095
epoch: 2046, train precision: 0.998911, train loss: 10.616760, valid precision: 0.872600, valid loss: 95.277258
epoch: 2047, train precision: 0.997978, train loss: 10.847727, valid precision: 0.872600, valid loss: 96.613555
epoch: 2048, train precision: 0.998822, train loss: 10.589546, valid precision: 0.872400, valid loss: 94.852042
epoch: 2049, train precision: 0.999067, train loss: 10.552023, valid precision: 0.873200, valid loss: 94.330445
epoch: 2050, train precision: 0.999200, train loss: 10.478642, valid precision: 0.877400, valid loss: 92.570319
epoch: 2051, train precision: 0.999111, train loss: 10.553930, valid precision: 0.875400, valid loss: 93.463945
epoch: 2052, train precision: 0.998667, train loss: 10.701814, valid precision: 0.874600, valid loss: 94.537437
epoch: 2053, train precision: 0.999133, train loss: 10.537479, valid precision: 0.879000, valid loss: 94.758521
epoch: 2054, train precision: 0.999067, train loss: 10.535663, valid precision: 0.878600, valid loss: 91.737656
epoch: 2055, train precision: 0.999133, train loss: 10.544138, valid precision: 0.881200, valid loss: 88.861689
epoch: 2056, train precision: 0.998933, train loss: 10.567002, valid precision: 0.878400, valid loss: 93.224201
epoch: 2057, train precision: 0.999022, train loss: 10.515534, valid precision: 0.878200, valid loss: 94.257260
epoch: 2058, train precision: 0.998844, train loss: 10.510709, valid precision: 0.876800, valid loss: 92.692025
epoch: 2059, train precision: 0.998889, train loss: 10.561806, valid precision: 0.874400, valid loss: 92.794859
epoch: 2060, train precision: 0.998956, train loss: 10.587088, valid precision: 0.873000, valid loss: 95.095248
epoch: 2061, train precision: 0.999089, train loss: 10.556770, valid precision: 0.877800, valid loss: 91.969458
epoch: 2062, train precision: 0.998956, train loss: 10.531948, valid precision: 0.874800, valid loss: 93.687175
epoch: 2063, train precision: 0.999244, train loss: 10.493163, valid precision: 0.875200, valid loss: 92.636657
epoch: 2064, train precision: 0.998378, train loss: 10.715321, valid precision: 0.874600, valid loss: 94.298974
epoch: 2065, train precision: 0.998756, train loss: 10.637654, valid precision: 0.875400, valid loss: 93.600212
epoch: 2066, train precision: 0.998978, train loss: 10.561140, valid precision: 0.877800, valid loss: 90.258183
epoch: 2067, train precision: 0.999044, train loss: 10.507921, valid precision: 0.870800, valid loss: 91.958800
epoch: 2068, train precision: 0.998956, train loss: 10.567657, valid precision: 0.871000, valid loss: 93.583450
epoch: 2069, train precision: 0.999022, train loss: 10.579131, valid precision: 0.870800, valid loss: 92.050738
epoch: 2070, train precision: 0.998956, train loss: 10.529764, valid precision: 0.870200, valid loss: 92.332735
epoch: 2071, train precision: 0.999244, train loss: 10.483204, valid precision: 0.873600, valid loss: 91.837044
epoch: 2072, train precision: 0.999133, train loss: 10.535535, valid precision: 0.873800, valid loss: 91.668888
epoch: 2073, train precision: 0.998911, train loss: 10.562238, valid precision: 0.872000, valid loss: 93.379525
epoch: 2074, train precision: 0.998689, train loss: 10.635003, valid precision: 0.874800, valid loss: 93.465791
epoch: 2075, train precision: 0.998600, train loss: 10.640250, valid precision: 0.871200, valid loss: 94.225651
epoch: 2076, train precision: 0.998800, train loss: 10.605585, valid precision: 0.871200, valid loss: 93.826622
epoch: 2077, train precision: 0.999089, train loss: 10.505149, valid precision: 0.873000, valid loss: 91.526057
epoch: 2078, train precision: 0.998956, train loss: 10.602280, valid precision: 0.876200, valid loss: 93.384091
epoch: 2079, train precision: 0.998622, train loss: 10.676076, valid precision: 0.869200, valid loss: 95.621945
epoch: 2080, train precision: 0.998911, train loss: 10.564653, valid precision: 0.873800, valid loss: 94.666802
epoch: 2081, train precision: 0.999111, train loss: 10.479820, valid precision: 0.872800, valid loss: 95.264089
epoch: 2082, train precision: 0.999267, train loss: 10.529896, valid precision: 0.870600, valid loss: 95.349514
epoch: 2083, train precision: 0.998689, train loss: 10.619279, valid precision: 0.869200, valid loss: 99.745105
epoch: 2084, train precision: 0.999089, train loss: 10.510305, valid precision: 0.872400, valid loss: 96.500939
epoch: 2085, train precision: 0.999044, train loss: 10.523735, valid precision: 0.873000, valid loss: 96.180812
epoch: 2086, train precision: 0.999044, train loss: 10.534935, valid precision: 0.873200, valid loss: 93.804808
epoch: 2087, train precision: 0.998533, train loss: 10.641163, valid precision: 0.870000, valid loss: 96.821669
epoch: 2088, train precision: 0.999000, train loss: 10.567703, valid precision: 0.874600, valid loss: 94.559789
epoch: 2089, train precision: 0.999156, train loss: 10.488301, valid precision: 0.876000, valid loss: 93.159819
epoch: 2090, train precision: 0.998711, train loss: 10.652913, valid precision: 0.871400, valid loss: 95.441681
epoch: 2091, train precision: 0.998889, train loss: 10.531755, valid precision: 0.874000, valid loss: 94.500233
